,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
8,1RXS 1609 b,Confirmed,0.013360200000000001,3.0,2.0,,,,1.7,,,,,,70960.56,0.0,0.0,,,,,,,2.275862,2008.0,2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,,,,,4.0,Published in a refereed paper,Imaging,,,"1RXS J160929.1-210524 b, 1RXS J1609b, 1RXS J1609-2105b, RXJ 1609","CO, H2O, K",1RXS 1609,242.375,-21.082777800000002,,10.99,9.82,9.12,8.92,145.0,20.0,20.0,,,,0.73,0.05,0.05,1.35,,,K7V,0.011000000000000001,0.002,0.002,4060.0,200.0,200.0,,,"1RXS1609, 1RXS J1609, 1RXS J160929"
17,2M 0219-39 b,Confirmed,0.01326477,1.1,1.1,,,,1.44,0.03,0.03,,,,33544.992,10.0,10.0,,,,,,,,2015.0,2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683.0,,,,,,Published in a refereed paper,Imaging,Spectrum,Theoretical,,,2M 0219-39,34.841666674,-39.423055569,,,,,,39.4,2.6,2.6,,,,0.11,0.01,0.01,0.27,0.01,0.01,M6,,,,3064.0,76.0,76.0,,,2MASS J0292210-3925225
20,2M 2140+16 b,Confirmed,0.019086000000000002,20.0,80.0,,,,0.92,0.39,0.39,7340.0,584.0,584.0,759.06296,0.15,0.15,0.26,0.06,0.06,46.2,8.7,8.7,0.1412,2010.0,2012-01-19,223.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,,,,,2M 2140+16,325.1208333,16.4216667,,,,,,25.0,10.0,10.0,,,,0.08,0.06,0.06,0.1,0.043,0.043,,,,,2300.0,80.0,80.0,,,
21,2M 2206-20 b,Confirmed,0.028629,20.0,70.0,,,,1.3,0.18,0.18,8686.0,69.4,69.4,963.3433600000002,0.4,0.4,0.0,,,44.3,0.7,0.7,0.167979,2010.0,2012-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,,,,,2M 2206-20,331.59583330000004,-20.785,,,,,,26.67,2.63,2.63,,,,0.13,0.05,0.05,0.11,0.015,0.015,,,,,2350.0,80.0,80.0,,,
54,51 Peg b,Confirmed,0.000448521,0.07,0.03,0.46,0.06,0.01,1.9,0.3,0.3,4.2308,3.7290500000000005e-05,3.7290500000000005e-05,11.181664000000001,,,0.0069,0.0066,0.0069,80.0,10.0,19.0,0.0035369999999999998,1995.0,2017-01-26,54.1,72.3,72.3,2450404.4,,,,,,,,,,,,,,,,,,2497.0,0.022000000000000002,0.022000000000000002,55.65,0.53,0.53,,,,,,0.5,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Theoretical,,"CO, H2O",51 Peg,344.3625,20.7686111,5.49,,,,,14.7,,,0.2,0.07,0.07,1.11,0.06,0.06,1.266,0.046,0.046,G2 IV,4.0,2.5,2.5,5793.0,70.0,70.0,,,
55,55 Cnc b,Confirmed,0.000801612,0.031,0.23,0.84,0.031,0.131,,,,14.653139999999999,0.00095,0.0009,24.382478480000003,0.00011,0.00011,0.0023,0.0016,0.0025,89.73,24.54,24.49,0.009303,1996.0,2017-06-11,110.0,54.0,54.0,2453035.0,2.2,2.2,,,,,,,,,,,,,,,,,,,71.47,0.21,0.21,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,55 Cnc,133.15416670000002,28.333888899999998,5.95,,,,,12.34,0.4,0.4,0.31,0.04,0.04,1.015,0.051,0.051,0.98,0.016,0.016,K0IV-V,10.2,2.5,2.5,5196.0,24.0,24.0,,,
58,55 Cnc e,Confirmed,2.5794729e-05,0.00135,0.00135,,,,0.1737,0.00339,0.00339,0.7365478,1.2e-06,1.6e-06,3.3198790479999998,1.4999999999999999e-05,1.4999999999999999e-05,0.027999999999999997,0.019,0.022000000000000002,90.36,4.66,3.96,0.0012640000000000001,2004.0,2020-03-12,170.0,130.0,130.0,2449999.83643,0.0001,0.0001,,,,2455962.0697,0.0018,0.0018,,,,72.4,12.0,12.0,,,,,,,6.12,0.2,0.2,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"H2O, HCN, N",55 Cnc,133.15416670000002,28.333888899999998,5.95,,,,,12.34,0.4,0.4,0.31,0.04,0.04,1.015,0.051,0.051,0.98,0.016,0.016,K0IV-V,10.2,2.5,2.5,5196.0,24.0,24.0,,,
60,6 Lyn b,Confirmed,0.06565584000000001,66.3,68.7,2.4,,,,,,899.0,19.0,19.0,473.07040000000006,,,0.134,0.052000000000000005,0.052000000000000005,2.0,1.0,79.0,0.038664,2008.0,2014-08-27,27.0,27.0,27.0,2453309.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,6 Lyn,97.6958333,58.16277779999999,5.86,4.8,4.27,3.03,3.7,56.9,2.5,2.5,-0.13,0.02,0.02,1.7,0.2,0.2,5.2,0.3,0.3,K0IV,,,,4978.0,18.0,18.0,,,
82,BD+20 594 b,Confirmed,4.895559e-05,0.019,0.019,0.0513,0.019,0.019,0.19899999999999998,0.0098,0.012,41.6855,0.0031,0.0031,51.82271200000001,0.019,0.019,0.0,,,89.55,0.14,0.17,,2016.0,2016-02-23,,,,,,,,,,2457151.9021,0.0047,0.0042,,,,,,,,,,,,,3.1,1.1,1.1,386.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,BD+20 594,53.650000012,20.599166691,11.0,,,,,152.1,7.4,9.7,-0.15,0.05,0.05,0.961,0.028999999999999998,0.032,0.9279999999999999,0.04,0.055,K0 ,3.34,1.49,1.95,5766.0,99.0,99.0,,,2MASS 03343623+2035574
97,CD Cet b,Confirmed,1.1871492000000001e-05,0.0013599999999999999,inf,0.01243,0.00135,0.00135,,,,2.2907,0.00011999999999999999,0.00011999999999999999,3.978092,0.0013,0.0013,,,,87.48,87.48,0.25,,2020.0,2020-06-06,,,,2458804.489,0.018000000000000002,0.018000000000000002,,,,,,,,,,,,,,,,,,,6.51,0.23,0.23,464.0,18.0,18.0,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,GJ 1057,,CD Cet,48.345833341,4.7747222439999994,12.0,,,,,8.609,0.006999999999999999,0.006999999999999999,0.13,0.16,0.16,0.161,0.01,0.01,0.175,0.006,0.006,M5.0,3.0,2.0,2.0,3130.0,51.0,51.0,,,GJ 1057
